,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
13660,1,0,0,1,0,0,0,0,0,1,0,9,2,216,7,52,1,28,3
13669,1,0,1,0,0,0,0,0,1,1,0,9,1,241,6,48,0,0,2
13672,1,0,0,0,0,0,0,0,1,1,1,9,1,225,6,52,1,10,1
13675,1,0,1,1,0,1,0,1,0,1,0,11,0,231,7,53,0,0,2
13683,1,1,1,0,0,1,0,1,0,1,-9,9,0,206,3,46,0,0,3
13693,0,0,0,1,0,0,0,0,1,1,-9,10,0,203,0,46,0,0,3
13697,0,1,1,1,0,1,0,0,1,1,0,12,1,242,7,55,0,0,2
13698,0,1,0,1,0,1,0,1,0,0,0,9,0,207,3,55,1,41,3
13701,0,0,0,1,0,0,0,1,0,1,0,10,5,214,8,50,1,26,1
13703,0,0,0,1,0,0,0,0,0,1,0,10,1,239,27,53,0,0,2
13708,0,0,0,1,0,0,0,0,1,1,0,10,0,216,5,53,0,0,2
13716,1,0,0,1,0,0,0,1,0,1,1,10,0,215,10,55,1,23,2
13722,0,1,1,1,0,1,0,1,0,1,0,8,2,232,19,46,0,0,1
13726,1,0,0,1,0,0,0,1,0,1,0,10,1,221,7,49,1,44,2
13729,1,0,1,0,0,0,0,1,0,1,0,8,2,226,13,48,0,0,1
13736,1,0,0,0,0,0,0,0,0,1,1,10,8,230,30,55,1,14,3
13741,0,0,1,1,0,0,0,1,0,1,0,8,6,218,16,46,1,28,2
13750,0,0,0,0,0,0,0,0,1,0,0,9,0,203,7,53,0,0,2
13752,1,0,1,1,0,1,0,0,1,1,0,9,2,240,14,52,0,0,1
13756,1,1,1,1,0,1,0,1,0,1,1,10,0,219,23,54,1,10,2
13764,0,0,0,1,0,0,0,0,0,1,-9,10,0,210,1,55,0,0,3
13769,0,0,0,1,0,0,0,0,0,1,0,9,0,205,20,55,1,6,2
13771,0,0,0,0,0,0,1,1,0,0,1,11,1,225,3,54,1,15,3
13775,1,0,0,1,0,0,0,0,0,1,0,9,9,227,30,47,1,5,2
13790,1,0,0,1,0,0,0,0,0,1,0,9,0,221,7,50,0,0,2
13791,0,0,0,0,0,0,1,1,0,1,0,11,2,247,13,50,1,6,3
13798,0,0,1,1,0,0,0,1,0,1,0,8,0,207,6,57,0,0,2
13801,0,0,0,0,0,1,0,1,0,1,0,7,3,226,4,48,1,10,1
13807,0,0,1,1,0,0,0,1,0,1,0,11,0,219,5,51,1,9,1
13809,1,0,0,1,0,1,1,1,0,1,0,9,0,236,9,49,1,6,2
13810,1,1,0,1,0,0,0,0,1,1,-9,12,0,244,5,49,0,0,3
13818,0,0,0,1,0,0,0,0,1,1,0,8,0,216,6,51,1,11,2
13820,1,0,0,1,0,0,0,1,0,0,0,9,0,206,5,54,0,0,3
13822,0,0,0,0,0,0,0,0,0,1,-9,9,0,243,3,48,0,0,3
13826,1,0,0,1,0,1,0,1,0,1,0,9,0,213,7,51,0,0,3
13831,0,0,0,0,0,0,0,0,0,1,0,8,4,209,16,53,1,13,2
13841,0,0,0,1,0,0,0,0,0,1,0,10,0,229,2,56,0,0,2
13843,0,0,0,1,0,1,0,1,0,0,0,10,0,224,8,49,1,38,1
13860,0,0,0,1,0,1,0,1,0,1,1,11,1,245,23,50,0,0,2
13873,1,0,0,0,0,0,1,0,0,1,0,7,0,244,16,50,0,0,2
13882,1,0,1,0,0,1,0,1,0,1,0,9,0,220,6,49,0,0,2
13883,0,0,0,1,0,1,0,1,0,1,0,9,0,210,5,55,1,15,3
13885,1,0,0,1,0,0,0,0,0,1,0,8,1,226,8,46,0,0,2
13890,0,0,0,0,0,0,0,0,0,1,0,11,3,245,15,52,0,0,2
13894,1,0,1,1,0,0,0,1,0,1,0,8,0,210,5,54,0,0,2
13900,0,0,0,1,0,0,0,0,0,0,0,12,0,232,1,56,0,0,3
13904,0,0,0,1,0,0,0,0,1,1,0,10,0,220,7,47,1,41,3
13906,1,0,0,1,0,1,0,1,0,1,0,8,0,236,10,47,0,0,2
13912,1,0,1,0,0,1,0,0,0,1,0,8,0,207,6,56,0,0,2
13914,1,0,0,0,1,0,0,0,0,1,0,7,3,229,17,55,0,0,3
13918,0,0,0,1,0,0,0,1,0,1,0,9,0,214,7,51,0,0,2
13925,1,0,0,1,0,1,0,1,0,1,0,8,1,224,12,48,0,0,3
13930,0,0,0,1,0,0,0,1,0,1,0,9,0,203,4,57,0,0,2
13951,0,0,0,1,0,0,0,1,0,1,0,8,0,208,7,51,1,17,2
13956,1,0,0,1,0,0,0,1,0,0,0,8,0,206,3,55,0,0,3
13958,0,1,1,1,0,0,0,1,0,1,1,9,0,229,5,46,1,2,2
13965,1,1,0,1,0,1,0,1,0,1,1,8,0,241,5,52,0,0,2
13968,1,0,0,1,0,1,1,1,0,1,0,9,2,228,34,54,0,0,3
13973,1,0,0,0,0,0,0,0,0,1,0,9,3,210,16,56,1,34,2
13974,0,0,0,1,0,0,0,1,0,0,0,9,0,215,4,57,0,0,3
13977,1,0,0,1,0,1,0,1,0,1,0,8,0,236,8,54,0,0,3
13978,1,0,0,1,0,0,0,0,0,1,0,10,0,216,16,56,0,0,1
13979,1,0,0,1,0,0,0,0,0,1,0,11,1,238,4,56,0,0,2
13980,0,0,0,1,0,1,0,1,0,1,0,8,0,211,11,54,1,20,2
13981,0,0,0,1,0,1,0,1,0,1,0,11,0,234,5,54,0,0,2
13987,1,0,0,1,0,0,0,1,0,1,0,8,0,231,6,49,0,0,3
13988,1,0,0,1,0,0,0,0,0,1,0,8,0,234,3,48,1,5,3
13998,1,0,0,1,0,0,0,0,0,1,0,9,0,218,4,54,0,0,3
14002,0,0,0,1,0,0,0,0,0,1,1,11,0,218,4,57,1,47,3
14009,0,0,0,1,0,1,0,1,0,1,0,8,0,223,10,47,0,0,2
14012,0,0,0,1,0,0,0,0,1,1,1,10,1,234,6,48,1,1,1
14014,0,0,0,1,0,0,0,0,0,0,2,11,0,213,5,56,1,26,2
14015,1,0,0,1,0,0,0,1,0,1,0,9,2,216,7,52,0,0,3
14018,0,0,0,1,0,0,0,1,0,1,1,8,0,215,6,56,1,5,3
14020,1,0,0,1,0,0,0,0,0,1,0,9,0,231,3,57,0,0,2
14025,1,0,0,1,0,0,0,0,0,1,0,8,0,235,25,56,1,8,3
14031,1,0,0,1,0,0,0,0,0,1,0,11,1,227,3,54,0,0,2
14035,1,0,0,1,0,0,0,1,0,1,0,10,1,223,8,48,0,0,2
14045,0,0,0,1,0,1,0,1,0,1,2,9,1,229,13,49,1,3,2
14053,0,0,0,1,0,1,0,1,0,1,0,10,2,220,19,47,1,5,3
14057,1,0,0,0,0,1,0,1,0,1,-9,8,0,238,8,53,0,0,3
14066,1,0,0,1,0,0,0,0,0,1,0,10,3,228,21,54,0,0,1
14067,1,0,0,1,0,1,0,1,0,1,1,7,0,226,19,49,1,2,3
14084,1,0,0,1,0,1,1,1,0,0,0,12,0,231,7,55,0,0,3
14089,1,0,0,1,0,0,0,1,0,1,0,10,0,212,2,55,0,0,1
14090,1,0,0,1,0,0,0,1,0,1,0,10,0,208,2,56,0,0,2
14091,1,0,0,1,0,0,1,1,0,1,0,10,2,247,13,51,1,8,2
14093,1,0,0,0,0,0,0,0,0,1,2,10,0,214,5,52,0,0,3
14106,1,1,1,1,0,1,0,0,0,1,0,12,0,245,12,55,0,0,2
14107,0,0,0,1,0,1,0,1,0,1,-9,8,0,208,9,54,1,49,3
14108,0,0,0,1,0,0,0,1,0,0,0,9,0,196,2,54,1,8,3
14113,0,0,0,1,0,0,0,1,0,1,0,12,1,242,6,53,0,0,1
14116,1,0,0,0,0,0,0,1,0,1,-9,8,1,202,3,47,1,5,3
14117,1,0,0,1,1,1,0,1,0,1,0,9,1,251,13,50,0,0,2
14120,0,0,0,1,0,0,0,1,0,1,0,8,0,204,6,52,1,33,2
14123,1,0,0,0,0,0,0,1,0,1,1,8,2,209,16,57,1,9,1
14125,1,0,0,1,0,1,0,1,0,1,0,11,0,208,6,52,0,0,2
14130,1,1,1,0,0,1,0,0,0,1,-9,8,0,225,1,52,0,0,3
14136,0,0,0,1,0,1,0,1,0,1,0,11,0,229,4,51,0,0,2
14141,1,0,0,1,0,0,0,1,0,1,0,8,0,189,6,54,0,0,2
14161,1,0,0,1,0,0,0,0,0,1,0,9,3,227,18,57,0,0,1
14174,1,0,1,1,0,1,0,0,0,1,0,10,2,224,11,56,1,8,2
14187,0,0,1,1,0,0,0,0,0,1,0,8,2,248,15,56,0,0,2
14190,0,0,0,1,0,0,0,1,0,1,1,9,1,213,6,56,0,0,3
14200,1,0,0,0,0,1,0,1,0,1,0,9,0,216,7,55,0,0,2
14203,1,0,0,1,0,0,0,0,0,1,0,12,0,225,3,52,0,0,1
14208,1,0,0,1,0,0,0,0,0,1,0,6,0,205,5,49,1,2,2
14210,1,1,1,1,0,0,0,1,0,1,0,7,0,220,9,52,0,0,2
14211,1,0,0,1,0,0,0,0,0,1,0,9,0,222,2,50,0,0,3
14212,1,0,0,1,0,0,0,0,0,0,0,9,0,214,3,52,0,0,2
14213,1,0,0,1,0,1,0,1,0,1,0,10,0,216,7,54,0,0,2
14220,1,1,1,1,0,0,0,1,0,1,0,6,0,219,18,48,1,10,2
14221,1,0,0,1,0,1,0,1,0,1,0,7,2,229,34,47,1,5,3
14231,1,0,0,0,0,1,0,1,0,0,0,11,1,241,6,54,0,0,2
14233,0,0,0,1,0,1,0,1,0,1,0,8,0,214,5,55,1,21,2
14237,1,0,0,1,0,1,0,1,0,1,0,7,0,203,5,57,0,0,3
14252,1,0,0,1,0,0,0,0,0,1,0,8,3,224,11,57,0,0,3
14255,1,0,0,1,0,0,0,1,0,1,-9,9,0,222,0,50,1,24,3
14259,0,0,0,1,0,1,0,1,0,1,0,8,2,219,12,56,1,8,1
14260,1,0,0,1,0,0,0,0,0,1,0,11,0,216,11,56,0,0,3
14274,0,0,0,1,0,0,0,1,0,1,0,9,1,199,2,46,1,9,2
14279,1,0,0,1,0,0,0,1,0,1,0,9,1,217,9,46,1,41,3
14287,0,1,0,1,0,0,0,1,0,1,0,9,0,219,3,54,0,0,1
14298,0,0,0,1,0,0,0,1,0,1,0,8,2,226,5,47,1,19,3
14301,1,0,0,1,0,0,0,1,0,1,0,9,0,201,4,51,0,0,1
14309,0,0,0,1,0,0,0,0,0,1,0,10,0,240,6,50,0,0,2
14312,1,0,0,0,0,0,0,0,0,1,0,10,0,231,20,52,0,0,2
14314,0,0,0,1,0,0,0,0,1,0,0,8,0,234,7,55,0,0,3
14315,0,0,1,0,0,0,0,1,0,1,0,8,2,201,5,54,1,4,2
14316,0,0,0,1,0,1,0,1,0,1,0,10,2,205,7,53,1,21,3
14322,0,0,0,0,0,1,0,1,0,1,0,11,0,226,6,54,1,18,2
14330,0,0,0,1,0,0,0,1,0,1,-9,10,0,226,0,46,0,0,3
14338,1,0,0,1,0,0,0,0,0,1,0,9,0,241,2,46,0,0,3
14348,0,0,0,1,0,1,0,1,0,1,0,11,0,211,5,53,0,0,2
14356,0,0,0,1,0,1,0,1,0,1,0,10,0,223,2,54,0,0,2
14369,1,1,1,1,0,1,0,1,0,1,0,10,0,215,13,54,0,0,2
14375,0,0,0,0,0,1,0,0,0,1,0,10,8,206,19,52,1,2,3
14382,0,0,0,1,0,0,0,0,1,1,-9,9,0,213,0,51,1,13,3
14386,0,0,0,1,0,1,0,1,0,1,0,9,2,220,16,47,1,5,2
14387,1,0,0,0,1,0,1,0,0,1,0,8,0,241,8,53,0,0,1
14402,1,1,1,1,0,0,0,0,0,1,1,8,1,236,18,49,1,5,1
14411,0,0,0,1,0,1,0,0,0,1,0,10,7,230,18,55,1,4,2
14412,1,0,1,1,0,0,0,0,0,1,0,9,0,212,5,55,0,0,1
14420,0,0,0,1,0,1,0,1,0,1,0,8,0,187,13,49,0,0,3
14428,1,0,0,0,0,0,0,1,0,1,0,9,0,232,14,46,0,0,1
14431,1,0,0,1,0,0,0,0,1,1,-9,10,0,210,4,48,1,43,3
14456,0,0,0,0,0,0,0,0,0,1,-9,11,0,226,4,48,0,0,3
14458,0,0,0,1,0,1,0,1,0,1,0,10,2,219,12,54,1,27,2
14470,0,0,0,1,1,0,0,1,0,1,0,8,0,226,5,57,0,0,2
14472,0,0,0,1,0,0,0,0,0,1,0,9,0,240,14,56,0,0,2
14484,0,0,0,0,0,0,0,0,0,1,0,9,9,236,28,52,1,7,2
14501,0,0,0,1,0,1,0,1,0,1,0,8,1,213,14,55,1,18,2
14503,1,0,0,0,0,1,0,1,0,1,0,10,2,240,4,54,0,0,1
14510,0,0,0,1,0,1,0,1,0,1,0,11,0,223,7,47,1,11,3
14515,1,0,0,1,1,0,0,0,1,1,0,10,2,245,16,47,0,0,3
14519,1,1,0,0,0,0,0,1,0,1,-9,9,1,207,3,52,1,6,3
14530,1,0,0,1,0,0,0,1,0,1,1,9,0,208,6,54,1,12,2
14537,1,0,0,1,0,1,0,1,0,1,0,6,0,233,10,47,0,0,2
14543,1,0,0,1,0,1,0,1,0,0,0,9,1,225,7,50,0,0,1
14544,1,0,0,1,0,0,0,0,0,1,0,8,0,238,1,55,0,0,2
14545,1,0,0,1,0,0,0,1,0,1,0,11,0,219,5,46,1,26,3
14546,1,0,0,1,0,0,0,1,0,1,1,7,0,239,4,56,0,0,2
14549,1,0,0,1,0,1,0,1,0,1,0,10,0,228,10,50,0,0,1
14556,0,1,0,1,0,1,0,0,1,1,0,10,0,233,4,54,0,0,2
14563,1,0,1,1,0,0,0,0,1,1,0,12,0,240,6,48,0,0,2
14568,1,0,0,0,0,1,0,0,0,0,0,10,0,243,6,57,0,0,2
14570,1,0,1,0,0,1,0,1,0,1,0,10,1,224,6,53,0,0,2
14585,1,1,1,1,0,0,0,1,0,1,0,9,0,218,6,54,0,0,1
14586,1,0,0,0,1,0,0,1,0,1,-9,10,0,245,1,46,1,6,3
14588,0,0,0,1,0,0,1,0,0,1,0,10,2,223,20,55,0,0,2
14590,1,1,1,0,0,1,0,1,0,1,0,12,2,221,4,52,0,0,2
14593,0,0,0,1,0,0,0,0,0,1,0,9,0,240,1,55,0,0,3
14596,0,0,0,1,0,1,0,1,0,1,0,10,0,218,10,49,1,26,1
14606,1,0,0,1,0,0,0,0,0,1,0,12,0,224,4,53,1,3,2
14609,1,0,0,1,0,0,0,0,0,1,-9,9,0,232,3,52,0,0,3
14621,0,1,1,1,0,0,0,0,0,1,0,12,1,244,13,55,1,3,2
14632,0,0,1,1,0,1,0,1,0,1,0,11,1,235,13,52,0,0,1
14634,1,0,0,1,0,0,0,1,0,1,0,9,1,219,9,51,1,2,3
14649,0,0,0,1,0,1,0,1,0,1,1,9,7,232,28,52,1,5,2
14670,0,0,0,1,0,0,0,1,0,1,0,10,1,233,8,54,0,0,2
14679,1,0,0,1,0,0,0,1,0,1,-9,8,0,200,5,53,0,0,3
14685,0,0,0,1,0,1,0,1,0,1,0,9,0,212,9,51,0,0,1
14686,1,0,0,1,0,0,0,0,0,1,-9,11,0,224,1,49,0,0,3
14698,1,0,0,1,0,0,0,0,0,1,0,2,2,210,18,56,1,29,2
14700,1,1,1,0,0,1,0,1,0,1,0,11,3,238,6,53,0,0,2
14705,1,1,1,1,1,1,0,1,0,1,0,8,0,220,12,49,1,19,2
14706,0,0,0,1,0,1,0,1,0,1,1,8,1,224,12,46,1,14,2
14712,0,0,0,1,0,0,1,0,0,1,0,11,0,240,9,47,0,0,1
14719,1,0,0,0,0,0,0,1,0,1,0,9,1,231,4,52,0,0,3
14727,1,0,0,1,0,0,0,1,0,1,0,9,0,210,14,54,0,0,3
14738,1,0,0,1,0,0,0,0,0,1,0,10,0,238,5,55,0,0,1
14742,1,0,0,0,0,0,0,1,0,1,2,9,0,226,7,46,1,11,2
14743,1,0,0,1,0,1,0,1,0,1,0,10,1,223,14,46,0,0,3
14758,1,0,0,1,0,1,0,0,0,1,0,10,0,209,11,56,0,0,2
14768,1,1,0,0,0,1,0,0,1,1,-9,10,0,237,6,50,0,0,3
14770,1,0,0,1,0,1,0,1,0,1,0,9,0,212,9,54,1,18,1
14774,0,0,0,1,0,1,0,1,0,1,0,11,0,223,6,54,0,0,2
14786,0,0,0,1,0,0,0,1,0,1,-9,11,0,236,0,52,1,11,3
14796,0,0,0,1,0,0,0,0,0,1,0,8,2,221,6,55,1,31,2
14802,0,1,0,1,0,0,0,1,0,1,0,4,1,246,18,47,0,0,2
14808,0,0,0,1,0,0,0,1,0,1,-9,8,0,239,0,57,1,2,3
14820,0,0,0,1,0,0,0,1,0,1,2,10,0,217,6,52,0,0,1
14822,1,1,1,1,0,0,0,1,0,1,0,8,1,214,13,54,1,12,2
14832,0,0,0,1,0,0,0,0,1,1,0,10,0,218,5,55,1,11,2
14837,0,0,0,1,0,0,0,0,0,1,0,10,0,212,8,56,0,0,2
14850,1,0,0,1,0,0,0,0,0,1,0,7,6,218,31,54,0,0,3
14861,1,0,0,0,0,1,0,0,0,1,1,8,1,229,24,46,0,0,2
14867,1,0,1,1,0,0,0,1,0,1,0,10,0,219,8,51,0,0,2
14868,1,0,1,1,0,0,0,1,0,1,0,8,0,202,8,51,1,48,1
14875,1,0,1,1,0,0,0,1,0,1,-9,9,0,210,1,46,0,0,3
14882,1,0,0,1,0,0,0,1,0,1,0,9,5,213,13,54,1,17,2
14909,0,0,0,0,0,0,0,1,0,1,1,11,7,240,9,46,0,0,3
14910,0,0,0,1,0,1,0,1,0,1,0,10,1,218,17,50,1,18,1
14912,0,0,0,1,0,0,0,0,0,1,0,9,2,218,24,46,1,3,2
14916,1,0,0,1,0,1,0,0,1,1,0,9,0,227,15,51,0,0,3
14920,1,1,0,1,0,0,0,0,0,1,2,9,2,239,20,56,0,0,1
14923,0,0,0,0,0,0,0,1,0,1,0,8,5,209,11,48,0,0,2
14931,0,0,1,1,0,0,0,1,0,0,0,10,0,217,5,48,0,0,2
14935,0,0,0,0,0,0,0,1,0,1,1,9,9,219,9,47,1,17,1
14937,1,0,0,0,0,0,0,1,0,1,1,8,0,238,17,50,0,0,3
14955,1,0,0,1,0,0,0,0,0,1,0,9,0,208,12,57,1,6,2
14968,0,0,1,1,0,0,0,1,0,0,0,11,6,219,13,52,1,3,2
14970,0,0,0,1,0,0,0,0,0,1,0,10,0,227,17,55,0,0,2
14982,0,0,0,1,0,1,0,1,0,1,0,11,0,216,7,56,1,48,2
15006,1,0,0,1,1,1,1,1,0,1,0,6,0,246,12,53,0,0,2
15008,0,1,0,0,0,0,0,1,0,1,0,9,0,227,10,54,0,0,2
15010,0,0,0,1,0,1,0,1,0,1,0,11,1,225,7,56,0,0,2
15016,1,0,0,1,0,0,0,1,0,1,0,12,0,228,10,56,0,0,3
15030,0,0,0,1,0,0,0,1,0,0,0,8,0,234,4,53,0,0,3
15037,0,0,1,1,0,1,0,0,0,1,0,0,0,233,1,47,0,0,3
15052,0,1,1,0,0,0,0,0,0,1,1,10,7,242,20,57,1,5,2
15056,1,1,1,1,0,0,0,1,0,1,0,9,1,209,8,46,1,3,2
15073,0,0,0,1,0,1,1,1,0,1,0,12,1,243,10,56,0,0,1
15077,0,0,0,1,0,0,0,0,1,1,0,12,0,242,5,49,0,0,2
15080,1,0,0,1,0,0,0,0,0,1,0,10,7,217,39,55,0,0,1
15089,1,0,0,1,0,0,0,1,0,1,0,10,0,221,6,49,0,0,3
15091,0,0,0,1,0,0,0,0,0,1,0,12,0,241,6,50,0,0,2
15117,0,0,0,1,0,0,0,0,1,1,0,11,1,243,7,46,0,0,2
15118,0,0,0,1,0,0,0,1,0,1,0,9,0,217,5,47,0,0,3
15128,0,0,0,1,0,0,1,0,1,1,0,11,0,244,6,53,0,0,2
15133,0,0,0,0,0,0,0,1,0,1,0,9,0,208,5,52,1,12,2
15141,0,0,0,1,0,0,0,1,0,1,0,8,0,201,6,53,0,54,3
15143,0,0,0,1,0,1,0,1,0,1,0,9,0,214,8,57,1,31,2
15159,1,0,0,1,0,0,0,0,0,1,0,10,1,226,7,57,1,49,2
15161,0,0,0,1,0,1,0,1,0,1,0,12,6,244,24,46,0,0,2
15168,0,0,0,1,0,1,0,1,0,1,0,10,2,215,7,49,0,0,2
15171,0,1,0,1,0,0,0,1,0,1,1,9,5,221,16,50,1,8,2
15173,1,0,0,1,0,0,0,1,0,1,0,9,0,204,0,46,0,0,3
15181,1,0,0,0,0,0,0,0,1,1,0,8,0,210,7,56,1,19,3
15188,0,0,0,1,0,1,1,1,0,0,0,10,0,242,4,56,0,0,3
15192,1,0,0,1,1,1,0,1,0,0,0,7,3,215,10,51,0,0,3
15194,0,0,0,1,0,0,0,1,0,1,1,10,3,219,19,49,1,10,1
15195,0,0,0,0,0,0,0,1,0,1,0,9,0,205,9,53,0,0,3
15197,1,0,0,1,0,1,0,1,0,0,0,10,0,245,15,55,1,8,2
15201,0,0,0,1,0,1,0,1,0,1,0,10,0,218,7,56,0,0,1
15203,1,0,0,0,0,1,0,1,0,1,0,12,1,214,4,52,1,7,3
15208,0,0,0,1,0,0,0,1,0,1,0,10,0,209,6,51,1,29,3
15211,0,1,1,1,0,1,0,1,0,1,0,10,0,237,19,48,1,5,2
15212,0,0,0,0,0,0,0,0,0,1,-9,10,0,209,3,52,1,3,3
15215,1,0,0,1,0,0,0,1,0,1,1,10,0,215,7,51,0,0,3
15225,0,0,0,0,0,0,0,0,0,1,0,9,5,230,29,52,0,0,1
15249,1,0,0,0,0,0,0,0,0,0,0,11,0,222,4,50,0,0,3
15257,1,0,0,1,0,1,0,1,0,1,0,10,0,239,12,46,1,2,2
15264,0,0,0,1,0,0,0,0,0,1,0,8,0,207,10,55,1,45,2
15266,1,0,0,1,0,0,0,1,0,1,0,9,0,203,0,57,0,0,3
15267,1,0,1,1,0,0,0,1,0,1,0,8,3,213,14,54,0,0,2
15282,0,0,0,1,0,0,0,1,0,1,0,11,2,249,12,52,0,0,2
15284,1,0,0,1,0,0,1,1,0,1,0,10,0,237,15,47,0,0,1
15296,0,0,0,1,0,1,0,1,0,1,0,7,1,228,11,49,0,0,2
15305,0,0,0,0,0,0,0,1,0,1,0,2,9,205,8,46,1,4,2
15326,1,1,1,1,0,1,0,1,0,1,0,10,1,240,13,51,0,0,2
15341,1,0,0,1,0,1,0,1,0,1,0,9,0,212,6,53,0,0,2
15355,1,0,0,1,0,1,0,1,0,1,0,9,0,215,6,54,1,34,1
15365,0,0,0,1,0,1,0,1,0,1,0,11,0,236,17,47,0,0,2
15381,0,0,0,1,0,0,0,0,0,1,-9,12,0,238,1,53,0,0,3
15405,1,1,1,1,0,0,1,1,0,1,0,8,0,229,6,57,0,0,2
15411,1,0,0,1,0,1,0,1,0,1,0,10,0,225,8,46,0,0,1
15412,0,1,1,1,0,1,0,1,0,1,0,11,0,210,5,54,1,4,2
15414,1,0,0,1,0,0,0,0,0,1,0,8,1,218,8,53,0,0,2
15415,0,0,0,1,0,0,0,1,0,1,0,11,0,218,5,50,1,7,3
15420,0,0,0,0,0,1,0,1,0,1,0,9,2,232,6,54,0,0,2
15421,1,0,0,1,0,1,1,1,0,1,1,9,0,253,14,49,0,0,3
15432,0,0,0,1,0,1,0,1,0,1,0,10,0,229,5,51,0,0,2
15446,0,0,0,1,0,0,0,1,0,1,0,10,0,214,2,48,1,19,2
15454,1,0,0,1,0,1,1,1,0,1,0,9,1,228,10,50,0,0,2
15456,0,1,0,1,0,1,0,1,0,1,0,7,1,250,14,47,0,0,1
15465,0,0,0,1,0,1,0,1,0,1,0,9,0,209,12,54,1,17,1
15479,1,0,1,1,0,1,0,1,0,1,0,9,1,208,10,48,0,0,2
15482,1,0,0,1,0,1,0,1,0,0,0,10,0,244,12,51,0,0,2
15483,0,0,0,1,0,0,0,1,0,1,0,8,0,214,4,54,1,30,3
15487,1,0,0,1,0,0,1,1,0,1,4,8,0,234,6,54,0,0,3
15489,1,0,0,1,0,1,0,1,0,1,0,7,1,199,6,46,1,22,3
15497,1,0,0,1,0,1,0,1,0,0,0,10,0,228,8,54,0,0,2
15512,1,0,1,1,0,1,0,1,0,1,0,9,0,211,9,56,0,0,2
15520,0,0,0,0,0,0,0,1,0,1,-9,10,0,211,2,56,1,9,3
15527,0,0,1,0,0,1,0,0,0,1,-9,10,1,237,3,47,0,0,3
15530,1,0,0,1,0,0,0,1,0,1,0,8,0,231,4,54,0,0,2
15531,0,0,0,0,0,0,0,0,0,1,-9,12,3,224,3,50,1,1,3
15532,1,0,0,1,0,0,0,0,0,1,0,8,0,203,21,47,1,2,2
15539,1,1,1,1,0,1,0,1,0,1,0,9,0,197,6,50,0,0,2
15544,0,1,1,0,0,0,0,1,0,1,-9,12,0,239,3,49,1,5,3
15547,1,0,0,1,0,0,0,0,0,1,0,10,0,206,6,55,0,0,2
15548,1,0,0,0,0,0,0,0,0,1,0,8,0,235,6,54,0,0,2
15559,0,0,0,1,0,0,0,1,0,1,0,11,0,226,8,46,0,0,3
15561,1,0,0,1,0,0,0,0,0,1,0,11,0,218,3,57,0,0,2
15572,0,0,0,1,0,1,0,1,0,1,1,9,0,204,4,51,1,5,2
15573,1,0,0,1,0,1,1,1,0,1,0,11,0,232,5,56,0,0,3
15577,1,1,1,1,0,1,0,0,0,1,0,8,0,223,17,52,1,8,2
15579,1,0,0,1,0,0,0,0,0,1,0,9,0,221,3,50,0,0,1
15587,0,0,0,1,0,1,0,1,0,0,0,10,2,236,13,46,0,0,2
15589,1,0,0,0,0,0,0,0,0,1,0,8,0,247,14,47,0,0,1
15591,0,0,0,1,0,0,0,0,0,1,1,9,2,207,6,56,1,4,2
15598,0,0,0,0,0,0,0,0,0,1,2,10,1,214,4,49,1,13,3
15605,1,0,0,1,0,0,0,0,0,1,0,8,3,198,17,55,0,0,2
15611,1,0,0,0,0,0,0,0,0,1,2,8,4,234,28,57,1,6,3
15614,0,0,0,1,0,0,0,0,0,1,0,12,0,239,2,48,0,0,2
15619,0,0,0,1,0,0,0,1,0,1,0,9,0,201,5,47,1,8,2
15624,1,0,0,1,0,0,0,0,0,1,0,8,0,210,14,55,0,0,2
15630,1,1,1,1,0,1,0,1,0,1,1,7,0,226,7,52,1,3,2
15635,0,0,0,1,0,0,0,0,0,1,0,10,0,218,7,56,1,6,1
15639,0,0,1,1,0,1,0,1,0,1,0,10,3,213,18,47,1,10,2
15650,1,0,0,0,0,0,0,0,0,1,0,10,11,242,22,52,0,0,3
15657,1,0,0,1,0,1,0,1,0,0,1,10,0,232,10,54,0,0,2
15676,0,0,0,0,0,1,0,1,0,1,0,10,2,215,6,47,0,0,3
15688,1,0,0,1,0,0,0,1,0,1,0,9,1,219,7,57,1,16,1
15699,1,1,1,1,0,0,1,1,0,1,1,10,1,241,13,46,1,2,2
15701,0,0,0,1,0,0,0,1,0,1,-9,10,0,219,2,47,0,0,3
15709,1,1,1,1,0,0,0,0,1,1,0,8,0,214,6,57,1,8,2
15717,0,0,0,1,0,0,0,1,0,1,1,11,1,237,3,56,0,0,2
15735,1,0,0,1,0,0,0,0,1,1,0,9,0,217,6,47,0,0,1
15740,1,0,0,1,0,1,0,0,0,1,0,9,6,209,30,55,1,8,2
15750,1,0,0,1,0,1,0,1,0,1,0,9,1,213,17,51,0,0,3
15753,1,0,0,1,0,1,0,0,0,1,0,11,4,250,12,50,0,0,3
15757,1,1,0,1,0,1,1,1,0,1,0,9,0,241,9,50,1,6,2
15760,0,0,0,1,0,0,0,0,0,1,0,10,0,220,5,54,1,41,3
15763,1,0,1,1,0,0,0,0,0,1,1,8,4,241,26,54,0,0,2
15768,0,0,0,1,0,0,0,1,0,1,-9,10,0,214,0,52,1,3,3
15770,1,0,0,1,0,1,0,1,0,1,0,0,0,243,7,47,1,6,3
